Compound,Formula,IsotopeLabel
18:0 Stearic acid,C18H36O2,C13-label-14
18:0 Stearic acid,C18H36O2,C13-label-15
18:0 Stearic acid,C18H36O2,C13-label-16
18:0 Stearic acid,C18H36O2,C13-label-17
18:0 Stearic acid,C18H36O2,C13-label-18
18:1 Oleic acid,C18H34O2,C12 PARENT
18:1 Oleic acid,C18H34O2,C13-label-1
18:1 Oleic acid,C18H34O2,C13-label-2
18:1 Oleic acid,C18H34O2,C13-label-3
18:1 Oleic acid,C18H34O2,C13-label-4
18:1 Oleic acid,C18H34O2,C13-label-5
18:1 Oleic acid,C18H34O2,C13-label-6
18:1 Oleic acid,C18H34O2,C13-label-7
18:1 Oleic acid,C18H34O2,C13-label-8
18:1 Oleic acid,C18H34O2,C13-label-9
18:1 Oleic acid,C18H34O2,C13-label-10
18:1 Oleic acid,C18H34O2,C13-label-11
18:1 Oleic acid,C18H34O2,C13-label-12
18:1 Oleic acid,C18H34O2,C13-label-13
18:1 Oleic acid,C18H34O2,C13-label-14
18:1 Oleic acid,C18H34O2,C13-label-15
18:1 Oleic acid,C18H34O2,C13-label-16
18:1 Oleic acid,C18H34O2,C13-label-17
18:1 Oleic acid,C18H34O2,C13-label-18
18:2 Linoleic acid,C18H32O2,C12 PARENT
18:2 Linoleic acid,C18H32O2,C13-label-1
18:2 Linoleic acid,C18H32O2,C13-label-2
18:2 Linoleic acid,C18H32O2,C13-label-3
18:2 Linoleic acid,C18H32O2,C13-label-4
18:2 Linoleic acid,C18H32O2,C13-label-5
18:2 Linoleic acid,C18H32O2,C13-label-6
18:2 Linoleic acid,C18H32O2,C13-label-7
18:2 Linoleic acid,C18H32O2,C13-label-8
18:2 Linoleic acid,C18H32O2,C13-label-9
18:2 Linoleic acid,C18H32O2,C13-label-10
18:2 Linoleic acid,C18H32O2,C13-label-11
18:2 Linoleic acid,C18H32O2,C13-label-12
18:2 Linoleic acid,C18H32O2,C13-label-13
18:2 Linoleic acid,C18H32O2,C13-label-14
18:2 Linoleic acid,C18H32O2,C13-label-15
18:2 Linoleic acid,C18H32O2,C13-label-16
18:2 Linoleic acid,C18H32O2,C13-label-17
18:2 Linoleic acid,C18H32O2,C13-label-18
18:3 alpha-Linolenic acid,C18H30O2,C12 PARENT
18:3 alpha-Linolenic acid,C18H30O2,C13-label-1
18:3 alpha-Linolenic acid,C18H30O2,C13-label-2
18:3 alpha-Linolenic acid,C18H30O2,C13-label-3
18:3 alpha-Linolenic acid,C18H30O2,C13-label-4
18:3 alpha-Linolenic acid,C18H30O2,C13-label-5
18:3 alpha-Linolenic acid,C18H30O2,C13-label-6
18:3 alpha-Linolenic acid,C18H30O2,C13-label-7
18:3 alpha-Linolenic acid,C18H30O2,C13-label-8
18:3 alpha-Linolenic acid,C18H30O2,C13-label-9
18:3 alpha-Linolenic acid,C18H30O2,C13-label-10
18:3 alpha-Linolenic acid,C18H30O2,C13-label-11
18:3 alpha-Linolenic acid,C18H30O2,C13-label-12
18:3 alpha-Linolenic acid,C18H30O2,C13-label-13
18:3 alpha-Linolenic acid,C18H30O2,C13-label-14
18:3 alpha-Linolenic acid,C18H30O2,C13-label-15
18:3 alpha-Linolenic acid,C18H30O2,C13-label-16
18:3 alpha-Linolenic acid,C18H30O2,C13-label-17
18:3 alpha-Linolenic acid,C18H30O2,C13-label-18
2-(Carbamoylamino)butanedioic acid,C5H8N2O5,C12 PARENT
2-(Carbamoylamino)butanedioic acid,C5H8N2O5,C13-label-1
2-(Carbamoylamino)butanedioic acid,C5H8N2O5,C13-label-2
2-(Carbamoylamino)butanedioic acid,C5H8N2O5,C13-label-3
2-(Carbamoylamino)butanedioic acid,C5H8N2O5,C13-label-4
2-(Carbamoylamino)butanedioic acid,C5H8N2O5,C13-label-5
2-3PG,C3H7O7P,C12 PARENT
2-3PG,C3H7O7P,C13-label-1
2-3PG,C3H7O7P,C13-label-2
2-3PG,C3H7O7P,C13-label-3
2-Deoxycytidine,C9H13N3O4,C12 PARENT
2-Deoxycytidine,C9H13N3O4,C13-label-1
2-Deoxycytidine,C9H13N3O4,C13-label-2
2-Deoxycytidine,C9H13N3O4,C13-label-3
2-Deoxycytidine,C9H13N3O4,C13-label-4
2-Deoxycytidine,C9H13N3O4,C13-label-5
2-Deoxycytidine,C9H13N3O4,C13-label-6
2-Deoxycytidine,C9H13N3O4,C13-label-7
2-Deoxycytidine,C9H13N3O4,C13-label-8
2-Deoxycytidine,C9H13N3O4,C13-label-9
2-HG,C5H8O5,C12 PARENT
2-HG,C5H8O5,C13-label-1
2-HG,C5H8O5,C13-label-2
2-HG,C5H8O5,C13-label-3
2-HG,C5H8O5,C13-label-4
2-HG,C5H8O5,C13-label-5
2-PG,C3H7O7P,C12 PARENT
2-PG,C3H7O7P,C13-label-1
2-PG,C3H7O7P,C13-label-2
2-PG,C3H7O7P,C13-label-3
2-Phosphoglycerate,C3H7O7P,C12 PARENT
2-Phosphoglycerate,C3H7O7P,C13-label-1
2-Phosphoglycerate,C3H7O7P,C13-label-2
2-Phosphoglycerate,C3H7O7P,C13-label-3
2'-Deoxyuridine,C9H12N2O5,C12 PARENT
2'-Deoxyuridine,C9H12N2O5,C13-label-1
2'-Deoxyuridine,C9H12N2O5,C13-label-2
2'-Deoxyuridine,C9H12N2O5,C13-label-3
2'-Deoxyuridine,C9H12N2O5,C13-label-4
2'-Deoxyuridine,C9H12N2O5,C13-label-5
2'-Deoxyuridine,C9H12N2O5,C13-label-6
2'-Deoxyuridine,C9H12N2O5,C13-label-7
2'-Deoxyuridine,C9H12N2O5,C13-label-8
2'-Deoxyuridine,C9H12N2O5,C13-label-9
2/3PG,C3H7O7P,C12 PARENT
2/3PG,C3H7O7P,C13-label-1
2/3PG,C3H7O7P,C13-label-2
2/3PG,C3H7O7P,C13-label-3
20:4 Arachidonic acid,C20H32O2,C12 PARENT
20:4 Arachidonic acid,C20H32O2,C13-label-1
20:4 Arachidonic acid,C20H32O2,C13-label-2
20:4 Arachidonic acid,C20H32O2,C13-label-3
20:4 Arachidonic acid,C20H32O2,C13-label-4
20:4 Arachidonic acid,C20H32O2,C13-label-5
20:4 Arachidonic acid,C20H32O2,C13-label-6
20:4 Arachidonic acid,C20H32O2,C13-label-7
20:4 Arachidonic acid,C20H32O2,C13-label-8
20:4 Arachidonic acid,C20H32O2,C13-label-9
20:4 Arachidonic acid,C20H32O2,C13-label-10
20:4 Arachidonic acid,C20H32O2,C13-label-11
20:4 Arachidonic acid,C20H32O2,C13-label-12
20:4 Arachidonic acid,C20H32O2,C13-label-13
20:4 Arachidonic acid,C20H32O2,C13-label-14
20:4 Arachidonic acid,C20H32O2,C13-label-15
20:4 Arachidonic acid,C20H32O2,C13-label-16
20:4 Arachidonic acid,C20H32O2,C13-label-17
20:4 Arachidonic acid,C20H32O2,C13-label-18
20:4 Arachidonic acid,C20H32O2,C13-label-19
20:4 Arachidonic acid,C20H32O2,C13-label-20
22:6 Docosahexaenoic acid,C22H32O2,C12 PARENT
22:6 Docosahexaenoic acid,C22H32O2,C13-label-1
22:6 Docosahexaenoic acid,C22H32O2,C13-label-2
22:6 Docosahexaenoic acid,C22H32O2,C13-label-3
22:6 Docosahexaenoic acid,C22H32O2,C13-label-4
22:6 Docosahexaenoic acid,C22H32O2,C13-label-5
22:6 Docosahexaenoic acid,C22H32O2,C13-label-6
22:6 Docosahexaenoic acid,C22H32O2,C13-label-7
22:6 Docosahexaenoic acid,C22H32O2,C13-label-8
22:6 Docosahexaenoic acid,C22H32O2,C13-label-9
22:6 Docosahexaenoic acid,C22H32O2,C13-label-10
22:6 Docosahexaenoic acid,C22H32O2,C13-label-11
22:6 Docosahexaenoic acid,C22H32O2,C13-label-12
22:6 Docosahexaenoic acid,C22H32O2,C13-label-13
22:6 Docosahexaenoic acid,C22H32O2,C13-label-14
22:6 Docosahexaenoic acid,C22H32O2,C13-label-15
22:6 Docosahexaenoic acid,C22H32O2,C13-label-16
22:6 Docosahexaenoic acid,C22H32O2,C13-label-17
22:6 Docosahexaenoic acid,C22H32O2,C13-label-18
22:6 Docosahexaenoic acid,C22H32O2,C13-label-19
22:6 Docosahexaenoic acid,C22H32O2,C13-label-20
22:6 Docosahexaenoic acid,C22H32O2,C13-label-21
22:6 Docosahexaenoic acid,C22H32O2,C13-label-22
2HG,C5H8O5,C12 PARENT
2HG,C5H8O5,C13-label-1
2HG,C5H8O5,C13-label-2
2HG,C5H8O5,C13-label-3
2HG,C5H8O5,C13-label-4
2HG,C5H8O5,C13-label-5
2PG,C3H7O7P,C12 PARENT
2PG,C3H7O7P,C13-label-1
2PG,C3H7O7P,C13-label-2
2PG,C3H7O7P,C13-label-3
3-hyButy,C4H8O3,C12 PARENT
3-hyButy,C4H8O3,C13-label-1
3-hyButy,C4H8O3,C13-label-2
3-hyButy,C4H8O3,C13-label-3
3-hyButy,C4H8O3,C13-label-4
3-Indoleacrylic acid,C11H9NO2,C12 PARENT
3-Indoleacrylic acid,C11H9NO2,C13-label-1
3-Indoleacrylic acid,C11H9NO2,C13-label-2
3-Indoleacrylic acid,C11H9NO2,C13-label-3
3-Indoleacrylic acid,C11H9NO2,C13-label-4
3-Indoleacrylic acid,C11H9NO2,C13-label-5
3-Indoleacrylic acid,C11H9NO2,C13-label-6
3-Indoleacrylic acid,C11H9NO2,C13-label-7
3-Indoleacrylic acid,C11H9NO2,C13-label-8
3-Indoleacrylic acid,C11H9NO2,C13-label-9
3-Indoleacrylic acid,C11H9NO2,C13-label-10
3-Indoleacrylic acid,C11H9NO2,C13-label-11
3-Methyl-2-oxovaleric acid,C6H10O3,C12 PARENT
3-Methyl-2-oxovaleric acid,C6H10O3,C13-label-1
3-Methyl-2-oxovaleric acid,C6H10O3,C13-label-2
3-Methyl-2-oxovaleric acid,C6H10O3,C13-label-3
3-Methyl-2-oxovaleric acid,C6H10O3,C13-label-4
3-Methyl-2-oxovaleric acid,C6H10O3,C13-label-5
3-Methyl-2-oxovaleric acid,C6H10O3,C13-label-6
3-Methylcytidine ,C10H15N3O5,C12 PARENT
3-Methylcytidine ,C10H15N3O5,C13-label-1
3-Methylcytidine ,C10H15N3O5,C13-label-2
3-Methylcytidine ,C10H15N3O5,C13-label-3
3-Methylcytidine ,C10H15N3O5,C13-label-4
3-Methylcytidine ,C10H15N3O5,C13-label-5
3-Methylcytidine ,C10H15N3O5,C13-label-6
3-Methylcytidine ,C10H15N3O5,C13-label-7
3-Methylcytidine ,C10H15N3O5,C13-label-8
3-Methylcytidine ,C10H15N3O5,C13-label-9
3-Methylcytidine ,C10H15N3O5,C13-label-10
3-PG,C3H7O7P,C12 PARENT
3-PG,C3H7O7P,C13-label-1
3-PG,C3H7O7P,C13-label-2
3-PG,C3H7O7P,C13-label-3
3-Phosphoglycerate,C3H7O7P,C12 PARENT
3-Phosphoglycerate,C3H7O7P,C13-label-1
3-Phosphoglycerate,C3H7O7P,C13-label-2
3-Phosphoglycerate,C3H7O7P,C13-label-3
3AMP,C10H14N5O7P ,C12 PARENT
3AMP,C10H14N5O7P ,C13-label-1
3AMP,C10H14N5O7P ,C13-label-2
3AMP,C10H14N5O7P ,C13-label-3
3AMP,C10H14N5O7P ,C13-label-4
3AMP,C10H14N5O7P ,C13-label-5
3AMP,C10H14N5O7P ,C13-label-6
3AMP,C10H14N5O7P ,C13-label-7
3AMP,C10H14N5O7P ,C13-label-8
3AMP,C10H14N5O7P ,C13-label-9
3AMP,C10H14N5O7P ,C13-label-10
3AMP,C10H14N5O7P ,C12 PARENT
3AMP,C10H14N5O7P ,C13-label-1
3AMP,C10H14N5O7P ,C13-label-2
3AMP,C10H14N5O7P ,C13-label-3
3AMP,C10H14N5O7P ,C13-label-4
3AMP,C10H14N5O7P ,C13-label-5
3AMP,C10H14N5O7P ,C13-label-6
3AMP,C10H14N5O7P ,C13-label-7
3AMP,C10H14N5O7P ,C13-label-8
3AMP,C10H14N5O7P ,C13-label-9
3AMP,C10H14N5O7P ,C13-label-10
3PG,C3H7O7P,C12 PARENT
3PG,C3H7O7P,C13-label-1
3PG,C3H7O7P,C13-label-2
3PG,C3H7O7P,C13-label-3
3PG,C3H7O7P,C12 PARENT
3PG,C3H7O7P,C13-label-1
3PG,C3H7O7P,C13-label-2
3PG,C3H7O7P,C13-label-3
4-Hydroxy-proline,C5H9NO3,C12 PARENT
4-Hydroxy-proline,C5H9NO3,C13-label-1
4-Hydroxy-proline,C5H9NO3,C13-label-2
4-Hydroxy-proline,C5H9NO3,C13-label-3
4-Hydroxy-proline,C5H9NO3,C13-label-4
4-Hydroxy-proline,C5H9NO3,C13-label-5
4-Hydroxyprolylglutamine,C10H17N3O5,C12 PARENT
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-1
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-2
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-3
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-4
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-5
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-6
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-7
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-8
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-9
4-Hydroxyprolylglutamine,C10H17N3O5,C13-label-10
5-Methyluridine,C10H14N2O6,C12 PARENT
5-Methyluridine,C10H14N2O6,C13-label-1
5-Methyluridine,C10H14N2O6,C13-label-2
5-Methyluridine,C10H14N2O6,C13-label-3
5-Methyluridine,C10H14N2O6,C13-label-4
5-Methyluridine,C10H14N2O6,C13-label-5
5-Methyluridine,C10H14N2O6,C13-label-6
5-Methyluridine,C10H14N2O6,C13-label-7
5-Methyluridine,C10H14N2O6,C13-label-8
5-Methyluridine,C10H14N2O6,C13-label-9
5-Methyluridine,C10H14N2O6,C13-label-10
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C12 PARENT
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-1
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-2
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-3
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-4
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-5
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-6
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-7
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-8
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-9
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-10
5'-Deoxy-5'-Methylthioadenosine,C11H15N5O3S,C13-label-11
5d5mtAsin,C11H15N5O3S,C12 PARENT
5d5mtAsin,C11H15N5O3S,C13-label-1
5d5mtAsin,C11H15N5O3S,C13-label-2
5d5mtAsin,C11H15N5O3S,C13-label-3
5d5mtAsin,C11H15N5O3S,C13-label-4
5d5mtAsin,C11H15N5O3S,C13-label-5
5d5mtAsin,C11H15N5O3S,C13-label-6
5d5mtAsin,C11H15N5O3S,C13-label-7
5d5mtAsin,C11H15N5O3S,C13-label-8
5d5mtAsin,C11H15N5O3S,C13-label-9
5d5mtAsin,C11H15N5O3S,C13-label-10
5d5mtAsin,C11H15N5O3S,C13-label-11
5MUdin,C10H14N2O6,C12 PARENT
5MUdin,C10H14N2O6,C13-label-1
5MUdin,C10H14N2O6,C13-label-2
5MUdin,C10H14N2O6,C13-label-3
5MUdin,C10H14N2O6,C13-label-4
5MUdin,C10H14N2O6,C13-label-5
5MUdin,C10H14N2O6,C13-label-6
5MUdin,C10H14N2O6,C13-label-7
5MUdin,C10H14N2O6,C13-label-8
5MUdin,C10H14N2O6,C13-label-9
5MUdin,C10H14N2O6,C13-label-10
6-Phosphogluconate,C6H13O10P,C12 PARENT
6-Phosphogluconate,C6H13O10P,C13-label-1
6-Phosphogluconate,C6H13O10P,C13-label-2
6-Phosphogluconate,C6H13O10P,C13-label-3
6-Phosphogluconate,C6H13O10P,C13-label-4
6-Phosphogluconate,C6H13O10P,C13-label-5
6-Phosphogluconate,C6H13O10P,C13-label-6
6-Phosphogluconic acid,C6H13O10P,C12 PARENT
6-Phosphogluconic acid,C6H13O10P,C13-label-1
6-Phosphogluconic acid,C6H13O10P,C13-label-2
6-Phosphogluconic acid,C6H13O10P,C13-label-3
6-Phosphogluconic acid,C6H13O10P,C13-label-4
6-Phosphogluconic acid,C6H13O10P,C13-label-5
6-Phosphogluconic acid,C6H13O10P,C13-label-6
6PGA,C6H13O10P,C12 PARENT
6PGA,C6H13O10P,C13-label-1
6PGA,C6H13O10P,C13-label-2
6PGA,C6H13O10P,C13-label-3
6PGA,C6H13O10P,C13-label-4
6PGA,C6H13O10P,C13-label-5
6PGA,C6H13O10P,C13-label-6
6PGL,C6H11O9P,C12 PARENT
6PGL,C6H11O9P,C13-label-1
6PGL,C6H11O9P,C13-label-2
6PGL,C6H11O9P,C13-label-3
6PGL,C6H11O9P,C13-label-4
6PGL,C6H11O9P,C13-label-5
6PGL,C6H11O9P,C13-label-6
a-KG,C5H6O5,C12 PARENT
a-KG,C5H6O5,C13-label-1
a-KG,C5H6O5,C13-label-2
a-KG,C5H6O5,C13-label-3
a-KG,C5H6O5,C13-label-4
a-KG,C5H6O5,C13-label-5
AAA,C6H11NO4,C12 PARENT
AAA,C6H11NO4,C13-label-1
AAA,C6H11NO4,C13-label-2
AAA,C6H11NO4,C13-label-3
AAA,C6H11NO4,C13-label-4
AAA,C6H11NO4,C13-label-5
AAA,C6H11NO4,C13-label-6
AcCdin,C11H15N3O6,C12 PARENT
AcCdin,C11H15N3O6,C13-label-1
AcCdin,C11H15N3O6,C13-label-2
AcCdin,C11H15N3O6,C13-label-3
AcCdin,C11H15N3O6,C13-label-4
AcCdin,C11H15N3O6,C13-label-5
AcCdin,C11H15N3O6,C13-label-6
AcCdin,C11H15N3O6,C13-label-7
AcCdin,C11H15N3O6,C13-label-8
AcCdin,C11H15N3O6,C13-label-9
AcCdin,C11H15N3O6,C13-label-10
AcCdin,C11H15N3O6,C13-label-11
AcCoA,C23H38N7O17P3S,C12 PARENT
AcCoA,C23H38N7O17P3S,C13-label-1
AcCoA,C23H38N7O17P3S,C13-label-2
AcCoA,C23H38N7O17P3S,C13-label-3
AcCoA,C23H38N7O17P3S,C13-label-4
AcCoA,C23H38N7O17P3S,C13-label-5
AcCoA,C23H38N7O17P3S,C13-label-6
AcCoA,C23H38N7O17P3S,C13-label-7
AcCoA,C23H38N7O17P3S,C13-label-8
AcCoA,C23H38N7O17P3S,C13-label-9
AcCoA,C23H38N7O17P3S,C13-label-10
AcCoA,C23H38N7O17P3S,C13-label-11
AcCoA,C23H38N7O17P3S,C13-label-12
AcCoA,C23H38N7O17P3S,C13-label-13
AcCoA,C23H38N7O17P3S,C13-label-14
AcCoA,C23H38N7O17P3S,C13-label-15
AcCoA,C23H38N7O17P3S,C13-label-16
AcCoA,C23H38N7O17P3S,C13-label-17
AcCoA,C23H38N7O17P3S,C13-label-18
AcCoA,C23H38N7O17P3S,C13-label-19
AcCoA,C23H38N7O17P3S,C13-label-20
AcCoA,C23H38N7O17P3S,C13-label-21
AcCoA,C23H38N7O17P3S,C13-label-22
AcCoA,C23H38N7O17P3S,C13-label-23
AcetoAc CoA,C25H40N7O18P3S,C12 PARENT
AcetoAc CoA,C25H40N7O18P3S,C13-label-1
AcetoAc CoA,C25H40N7O18P3S,C13-label-2
AcetoAc CoA,C25H40N7O18P3S,C13-label-3
AcetoAc CoA,C25H40N7O18P3S,C13-label-4
AcetoAc CoA,C25H40N7O18P3S,C13-label-5
AcetoAc CoA,C25H40N7O18P3S,C13-label-6
AcetoAc CoA,C25H40N7O18P3S,C13-label-7
AcetoAc CoA,C25H40N7O18P3S,C13-label-8
AcetoAc CoA,C25H40N7O18P3S,C13-label-9
AcetoAc CoA,C25H40N7O18P3S,C13-label-10
AcetoAc CoA,C25H40N7O18P3S,C13-label-11
AcetoAc CoA,C25H40N7O18P3S,C13-label-12
AcetoAc CoA,C25H40N7O18P3S,C13-label-13
AcetoAc CoA,C25H40N7O18P3S,C13-label-14
AcetoAc CoA,C25H40N7O18P3S,C13-label-15
AcetoAc CoA,C25H40N7O18P3S,C13-label-16
AcetoAc CoA,C25H40N7O18P3S,C13-label-17
AcetoAc CoA,C25H40N7O18P3S,C13-label-18
AcetoAc CoA,C25H40N7O18P3S,C13-label-19
AcetoAc CoA,C25H40N7O18P3S,C13-label-20
AcetoAc CoA,C25H40N7O18P3S,C13-label-21
AcetoAc CoA,C25H40N7O18P3S,C13-label-22
AcetoAc CoA,C25H40N7O18P3S,C13-label-23
AcetoAc CoA,C25H40N7O18P3S,C13-label-24
AcetoAc CoA,C25H40N7O18P3S,C13-label-25
Acetoacetyl coenzyme A,C25H40N7O18P3S,C12 PARENT
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-1
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-2
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-3
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-4
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-5
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-6
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-7
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-8
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-9
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-10
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-11
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-12
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-13
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-14
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-15
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-16
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-17
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-18
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-19
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-20
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-21
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-22
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-23
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-24
Acetoacetyl coenzyme A,C25H40N7O18P3S,C13-label-25
Acetyl CoA,C23H38N7O17P3S,C12 PARENT
Acetyl CoA,C23H38N7O17P3S,C13-label-1
Acetyl CoA,C23H38N7O17P3S,C13-label-2
Acetyl CoA,C23H38N7O17P3S,C13-label-3
Acetyl CoA,C23H38N7O17P3S,C13-label-4
Acetyl CoA,C23H38N7O17P3S,C13-label-5
Acetyl CoA,C23H38N7O17P3S,C13-label-6
Acetyl CoA,C23H38N7O17P3S,C13-label-7
Acetyl CoA,C23H38N7O17P3S,C13-label-8
Acetyl CoA,C23H38N7O17P3S,C13-label-9
Acetyl CoA,C23H38N7O17P3S,C13-label-10
Acetyl CoA,C23H38N7O17P3S,C13-label-11
Acetyl CoA,C23H38N7O17P3S,C13-label-12
Acetyl CoA,C23H38N7O17P3S,C13-label-13
Acetyl CoA,C23H38N7O17P3S,C13-label-14
Acetyl CoA,C23H38N7O17P3S,C13-label-15
Acetyl CoA,C23H38N7O17P3S,C13-label-16
Acetyl CoA,C23H38N7O17P3S,C13-label-17
Acetyl CoA,C23H38N7O17P3S,C13-label-18
