Compound,Formula,IsotopeLabel
NADPH,C21H30N7O17P3,C13-label-14
NADPH,C21H30N7O17P3,C13-label-15
NADPH,C21H30N7O17P3,C13-label-16
NADPH,C21H30N7O17P3,C13-label-17
NADPH,C21H30N7O17P3,C13-label-18
NADPH,C21H30N7O17P3,C13-label-19
NADPH,C21H30N7O17P3,C13-label-20
NADPH,C21H30N7O17P3,C13-label-21
FAD,C27H33N9O15P2,C12 PARENT
FAD,C27H33N9O15P2,C13-label-1
FAD,C27H33N9O15P2,C13-label-2
FAD,C27H33N9O15P2,C13-label-3
FAD,C27H33N9O15P2,C13-label-4
FAD,C27H33N9O15P2,C13-label-5
FAD,C27H33N9O15P2,C13-label-6
FAD,C27H33N9O15P2,C13-label-7
FAD,C27H33N9O15P2,C13-label-8
FAD,C27H33N9O15P2,C13-label-9
FAD,C27H33N9O15P2,C13-label-10
FAD,C27H33N9O15P2,C13-label-11
FAD,C27H33N9O15P2,C13-label-12
FAD,C27H33N9O15P2,C13-label-13
FAD,C27H33N9O15P2,C13-label-14
FAD,C27H33N9O15P2,C13-label-15
FAD,C27H33N9O15P2,C13-label-16
FAD,C27H33N9O15P2,C13-label-17
FAD,C27H33N9O15P2,C13-label-18
FAD,C27H33N9O15P2,C13-label-19
FAD,C27H33N9O15P2,C13-label-20
FAD,C27H33N9O15P2,C13-label-21
FAD,C27H33N9O15P2,C13-label-22
FAD,C27H33N9O15P2,C13-label-23
FAD,C27H33N9O15P2,C13-label-24
FAD,C27H33N9O15P2,C13-label-25
FAD,C27H33N9O15P2,C13-label-26
FAD,C27H33N9O15P2,C13-label-27
FADH2,C27H37N9O15P2,C12 PARENT
FADH2,C27H37N9O15P2,C13-label-1
FADH2,C27H37N9O15P2,C13-label-2
FADH2,C27H37N9O15P2,C13-label-3
FADH2,C27H37N9O15P2,C13-label-4
FADH2,C27H37N9O15P2,C13-label-5
FADH2,C27H37N9O15P2,C13-label-6
FADH2,C27H37N9O15P2,C13-label-7
FADH2,C27H37N9O15P2,C13-label-8
FADH2,C27H37N9O15P2,C13-label-9
FADH2,C27H37N9O15P2,C13-label-10
FADH2,C27H37N9O15P2,C13-label-11
FADH2,C27H37N9O15P2,C13-label-12
FADH2,C27H37N9O15P2,C13-label-13
FADH2,C27H37N9O15P2,C13-label-14
FADH2,C27H37N9O15P2,C13-label-15
FADH2,C27H37N9O15P2,C13-label-16
FADH2,C27H37N9O15P2,C13-label-17
FADH2,C27H37N9O15P2,C13-label-18
FADH2,C27H37N9O15P2,C13-label-19
FADH2,C27H37N9O15P2,C13-label-20
FADH2,C27H37N9O15P2,C13-label-21
FADH2,C27H37N9O15P2,C13-label-22
FADH2,C27H37N9O15P2,C13-label-23
FADH2,C27H37N9O15P2,C13-label-24
FADH2,C27H37N9O15P2,C13-label-25
FADH2,C27H37N9O15P2,C13-label-26
FADH2,C27H37N9O15P2,C13-label-27
Acetyl CoA,C23H38N7O17P3S,C12 PARENT
Acetyl CoA,C23H38N7O17P3S,C13-label-1
Acetyl CoA,C23H38N7O17P3S,C13-label-2
Acetyl CoA,C23H38N7O17P3S,C13-label-3
Acetyl CoA,C23H38N7O17P3S,C13-label-4
Acetyl CoA,C23H38N7O17P3S,C13-label-5
Acetyl CoA,C23H38N7O17P3S,C13-label-6
Acetyl CoA,C23H38N7O17P3S,C13-label-7
Acetyl CoA,C23H38N7O17P3S,C13-label-8
Acetyl CoA,C23H38N7O17P3S,C13-label-9
Acetyl CoA,C23H38N7O17P3S,C13-label-10
Acetyl CoA,C23H38N7O17P3S,C13-label-11
Acetyl CoA,C23H38N7O17P3S,C13-label-12
Acetyl CoA,C23H38N7O17P3S,C13-label-13
Acetyl CoA,C23H38N7O17P3S,C13-label-14
Acetyl CoA,C23H38N7O17P3S,C13-label-15
Acetyl CoA,C23H38N7O17P3S,C13-label-16
Acetyl CoA,C23H38N7O17P3S,C13-label-17
Acetyl CoA,C23H38N7O17P3S,C13-label-18
Acetyl CoA,C23H38N7O17P3S,C13-label-19
Acetyl CoA,C23H38N7O17P3S,C13-label-20
Acetyl CoA,C23H38N7O17P3S,C13-label-21
Acetyl CoA,C23H38N7O17P3S,C13-label-22
Acetyl CoA,C23H38N7O17P3S,C13-label-23
Glucose,C6H12O6,C12 PARENT
Glucose,C6H12O6,C13-label-1
Glucose,C6H12O6,C13-label-2
Glucose,C6H12O6,C13-label-3
Glucose,C6H12O6,C13-label-4
Glucose,C6H12O6,C13-label-5
Glucose,C6H12O6,C13-label-6
Glucose-6-phosphate,C6H13O9P,C12 PARENT
Glucose-6-phosphate,C6H13O9P,C13-label-1
Glucose-6-phosphate,C6H13O9P,C13-label-2
Glucose-6-phosphate,C6H13O9P,C13-label-3
Glucose-6-phosphate,C6H13O9P,C13-label-4
Glucose-6-phosphate,C6H13O9P,C13-label-5
Glucose-6-phosphate,C6H13O9P,C13-label-6
Fructose-bisphosphate,C6H14O12P2,C12 PARENT
Fructose-bisphosphate,C6H14O12P2,C13-label-1
Fructose-bisphosphate,C6H14O12P2,C13-label-2
Fructose-bisphosphate,C6H14O12P2,C13-label-3
Fructose-bisphosphate,C6H14O12P2,C13-label-4
Fructose-bisphosphate,C6H14O12P2,C13-label-5
Fructose-bisphosphate,C6H14O12P2,C13-label-6
GAP,C3H7O6P,C12 PARENT
GAP,C3H7O6P,C13-label-1
GAP,C3H7O6P,C13-label-2
GAP,C3H7O6P,C13-label-3
DHAP,C3H7O6P,C12 PARENT
DHAP,C3H7O6P,C13-label-1
DHAP,C3H7O6P,C13-label-2
DHAP,C3H7O6P,C13-label-3
Glycerol 3-phosphate,C3H9O6P,C12 PARENT
Glycerol 3-phosphate,C3H9O6P,C13-label-1
Glycerol 3-phosphate,C3H9O6P,C13-label-2
Glycerol 3-phosphate,C3H9O6P,C13-label-3
2-PG,C3H7O7P,C12 PARENT
2-PG,C3H7O7P,C13-label-1
2-PG,C3H7O7P,C13-label-2
2-PG,C3H7O7P,C13-label-3
2PG,C3H7O7P,C12 PARENT
2PG,C3H7O7P,C13-label-1
2PG,C3H7O7P,C13-label-2
2PG,C3H7O7P,C13-label-3
3-PG,C3H7O7P,C12 PARENT
3-PG,C3H7O7P,C13-label-1
3-PG,C3H7O7P,C13-label-2
3-PG,C3H7O7P,C13-label-3
3PG,C3H7O7P,C12 PARENT
3PG,C3H7O7P,C13-label-1
3PG,C3H7O7P,C13-label-2
3PG,C3H7O7P,C13-label-3
phosphoenol pyruvate,C3H5O6P,C12 PARENT
phosphoenol pyruvate,C3H5O6P,C13-label-1
phosphoenol pyruvate,C3H5O6P,C13-label-2
phosphoenol pyruvate,C3H5O6P,C13-label-3
R5P,C5H11O8P,C12 PARENT
R5P,C5H11O8P,C13-label-1
R5P,C5H11O8P,C13-label-2
R5P,C5H11O8P,C13-label-3
R5P,C5H11O8P,C13-label-4
R5P,C5H11O8P,C13-label-5
Gluconate,C6H12O7,C12 PARENT
Gluconate,C6H12O7,C13-label-1
Gluconate,C6H12O7,C13-label-2
Gluconate,C6H12O7,C13-label-3
Gluconate,C6H12O7,C13-label-4
Gluconate,C6H12O7,C13-label-5
Gluconate,C6H12O7,C13-label-6
6-Phosphogluconic acid,C6H13O10P,C12 PARENT
6-Phosphogluconic acid,C6H13O10P,C13-label-1
6-Phosphogluconic acid,C6H13O10P,C13-label-2
6-Phosphogluconic acid,C6H13O10P,C13-label-3
6-Phosphogluconic acid,C6H13O10P,C13-label-4
6-Phosphogluconic acid,C6H13O10P,C13-label-5
6-Phosphogluconic acid,C6H13O10P,C13-label-6
2-HG,C5H8O5,C12 PARENT
2-HG,C5H8O5,C13-label-1
2-HG,C5H8O5,C13-label-2
2-HG,C5H8O5,C13-label-3
2-HG,C5H8O5,C13-label-4
2-HG,C5H8O5,C13-label-5
AMP,C10H14N5O7P,C12 PARENT
AMP,C10H14N5O7P,C13-label-1
AMP,C10H14N5O7P,C13-label-2
AMP,C10H14N5O7P,C13-label-3
AMP,C10H14N5O7P,C13-label-4
AMP,C10H14N5O7P,C13-label-5
AMP,C10H14N5O7P,C13-label-6
AMP,C10H14N5O7P,C13-label-7
AMP,C10H14N5O7P,C13-label-8
AMP,C10H14N5O7P,C13-label-9
AMP,C10H14N5O7P,C13-label-10
Glutamate,C5H9NO4,C12 PARENT
Glutamate,C5H9NO4,C13-label-1
Glutamate,C5H9NO4,C13-label-2
Glutamate,C5H9NO4,C13-label-3
Glutamate,C5H9NO4,C13-label-4
Glutamate,C5H9NO4,C13-label-5
Glutamine,C5H10N2O3,C12 PARENT
Glutamine,C5H10N2O3,C13-label-1
Glutamine,C5H10N2O3,C13-label-2
Glutamine,C5H10N2O3,C13-label-3
Glutamine,C5H10N2O3,C13-label-4
Glutamine,C5H10N2O3,C13-label-5
Glutarate,C5H8O4,C12 PARENT
Glutarate,C5H8O4,C13-label-1
Glutarate,C5H8O4,C13-label-2
Glutarate,C5H8O4,C13-label-3
Glutarate,C5H8O4,C13-label-4
Glutarate,C5H8O4,C13-label-5
Proline,C5H9NO2,C12 PARENT
Proline,C5H9NO2,C13-label-1
Proline,C5H9NO2,C13-label-2
Proline,C5H9NO2,C13-label-3
Proline,C5H9NO2,C13-label-4
Proline,C5H9NO2,C13-label-5
Glycine,C2H5NO2,C12 PARENT
Glycine,C2H5NO2,C13-label-1
Glycine,C2H5NO2,C13-label-2
Glutarate,C5H8O4,C12 PARENT
Glutarate,C5H8O4,C13-label-1
Glutarate,C5H8O4,C13-label-2
Glutarate,C5H8O4,C13-label-3
Glutarate,C5H8O4,C13-label-4
Glutarate,C5H8O4,C13-label-5
Methionine,C5H11NO2S,C12 PARENT
Methionine,C5H11NO2S,C13-label-1
Methionine,C5H11NO2S,C13-label-2
Methionine,C5H11NO2S,C13-label-3
Methionine,C5H11NO2S,C13-label-4
Methionine,C5H11NO2S,C13-label-5
Tyrosine,C9H11NO3,C12 PARENT
Tyrosine,C9H11NO3,C13-label-1
Tyrosine,C9H11NO3,C13-label-2
Tyrosine,C9H11NO3,C13-label-3
Tyrosine,C9H11NO3,C13-label-4
Tyrosine,C9H11NO3,C13-label-5
Tyrosine,C9H11NO3,C13-label-6
Tyrosine,C9H11NO3,C13-label-7
Tyrosine,C9H11NO3,C13-label-8
Tyrosine,C9H11NO3,C13-label-9
Serine,C3H7NO3,C12 PARENT
Serine,C3H7NO3,C13-label-1
Serine,C3H7NO3,C13-label-2
Serine,C3H7NO3,C13-label-3
Threonine,C4H9NO3,C12 PARENT
Threonine,C4H9NO3,C13-label-1
Threonine,C4H9NO3,C13-label-2
Threonine,C4H9NO3,C13-label-3
Threonine,C4H9NO3,C13-label-4
Phenylalanine,C9H11NO2,C12 PARENT
Phenylalanine,C9H11NO2,C13-label-1
Phenylalanine,C9H11NO2,C13-label-2
Phenylalanine,C9H11NO2,C13-label-3
Phenylalanine,C9H11NO2,C13-label-4
Phenylalanine,C9H11NO2,C13-label-5
Phenylalanine,C9H11NO2,C13-label-6
Phenylalanine,C9H11NO2,C13-label-7
Phenylalanine,C9H11NO2,C13-label-8
Phenylalanine,C9H11NO2,C13-label-9
Valine,C5H11NO2,C12 PARENT
Valine,C5H11NO2,C13-label-1
Valine,C5H11NO2,C13-label-2
Valine,C5H11NO2,C13-label-3
Valine,C5H11NO2,C13-label-4
Valine,C5H11NO2,C13-label-5
Adenine,C5H5N5,C12 PARENT
Adenine,C5H5N5,C13-label-1
Adenine,C5H5N5,C13-label-2
Adenine,C5H5N5,C13-label-3
Adenine,C5H5N5,C13-label-4
Adenine,C5H5N5,C13-label-5
Aspartate,C4H7NO4,C12 PARENT
Aspartate,C4H7NO4,C13-label-1
Aspartate,C4H7NO4,C13-label-2
Aspartate,C4H7NO4,C13-label-3
Aspartate,C4H7NO4,C13-label-4
Lysine,C6H14N2O2,C12 PARENT
Lysine,C6H14N2O2,C13-label-1
Lysine,C6H14N2O2,C13-label-2
Lysine,C6H14N2O2,C13-label-3
Lysine,C6H14N2O2,C13-label-4
Lysine,C6H14N2O2,C13-label-5
Lysine,C6H14N2O2,C13-label-6
Leucine,C6H13NO2,C12 PARENT
Leucine,C6H13NO2,C13-label-1
Leucine,C6H13NO2,C13-label-2
Leucine,C6H13NO2,C13-label-3
Leucine,C6H13NO2,C13-label-4
Leucine,C6H13NO2,C13-label-5
Leucine,C6H13NO2,C13-label-6
Isoleucine,C6H13NO2,C12 PARENT
Isoleucine,C6H13NO2,C13-label-1
Isoleucine,C6H13NO2,C13-label-2
Isoleucine,C6H13NO2,C13-label-3
Isoleucine,C6H13NO2,C13-label-4
Isoleucine,C6H13NO2,C13-label-5
Isoleucine,C6H13NO2,C13-label-6
Alanine,C3H7NO2,C12 PARENT
Alanine,C3H7NO2,C13-label-1
Alanine,C3H7NO2,C13-label-2
Alanine,C3H7NO2,C13-label-3
Uracil,C4H4N2O2,C12 PARENT
Uracil,C4H4N2O2,C13-label-1
Uracil,C4H4N2O2,C13-label-2
Uracil,C4H4N2O2,C13-label-3
Uracil,C4H4N2O2,C13-label-4
Itaconate,C5H6O4,C12 PARENT
Itaconate,C5H6O4,C13-label-1
Itaconate,C5H6O4,C13-label-2
Itaconate,C5H6O4,C13-label-3
Itaconate,C5H6O4,C13-label-4
Itaconate,C5H6O4,C13-label-5
2-HG,C5H8O5,C12 PARENT
2-HG,C5H8O5,C13-label-1
2-HG,C5H8O5,C13-label-2
2-HG,C5H8O5,C13-label-3
2-HG,C5H8O5,C13-label-4
2-HG,C5H8O5,C13-label-5
Aconitate,C6H6O6,C12 PARENT
Aconitate,C6H6O6,C13-label-1
Aconitate,C6H6O6,C13-label-2
Aconitate,C6H6O6,C13-label-3
Aconitate,C6H6O6,C13-label-4
Aconitate,C6H6O6,C13-label-5
Aconitate,C6H6O6,C13-label-6
Arginine,C6H14N4O2,C12 PARENT
Arginine,C6H14N4O2,C13-label-1
Arginine,C6H14N4O2,C13-label-2
Arginine,C6H14N4O2,C13-label-3
Arginine,C6H14N4O2,C13-label-4
Arginine,C6H14N4O2,C13-label-5
Arginine,C6H14N4O2,C13-label-6
Argininosuccinic acid,C10H18N4O6,C12 PARENT
Argininosuccinic acid,C10H18N4O6,C13-label-1
Argininosuccinic acid,C10H18N4O6,C13-label-2
Argininosuccinic acid,C10H18N4O6,C13-label-3
Argininosuccinic acid,C10H18N4O6,C13-label-4
Argininosuccinic acid,C10H18N4O6,C13-label-5
Argininosuccinic acid,C10H18N4O6,C13-label-6
Argininosuccinic acid,C10H18N4O6,C13-label-7
Argininosuccinic acid,C10H18N4O6,C13-label-8
Argininosuccinic acid,C10H18N4O6,C13-label-9
Argininosuccinic acid,C10H18N4O6,C13-label-10
UMP,C9H13N2O9P,C12 PARENT
UMP,C9H13N2O9P,C13-label-1
UMP,C9H13N2O9P,C13-label-2
UMP,C9H13N2O9P,C13-label-3
UMP,C9H13N2O9P,C13-label-4
UMP,C9H13N2O9P,C13-label-5
UMP,C9H13N2O9P,C13-label-6
UMP,C9H13N2O9P,C13-label-7
UMP,C9H13N2O9P,C13-label-8
UMP,C9H13N2O9P,C13-label-9
UDP-glucose / UDP-galatose,C15H24N2O17P2,C12 PARENT
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-1
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-2
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-3
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-4
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-5
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-6
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-7
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-8
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-9
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-10
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-11
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-12
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-13
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-14
UDP-glucose / UDP-galatose,C15H24N2O17P2,C13-label-15
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C12 PARENT
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-1
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-2
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-3
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-4
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-5
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-6
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-7
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-8
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-9
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-10
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-11
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-12
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-13
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-14
Uridine 5'-diphosphoglucuronic acid,C15H22N2O18P2,C13-label-15
UDP-N-acetylglucosamine,C17H27N3O17P2,C12 PARENT
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-1
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-2
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-3
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-4
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-5
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-6
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-7
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-8
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-9
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-10
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-11
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-12
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-13
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-14
UDP-N-acetylglucosamine,C17H27N3O17P2,C13-label-15
